coffee name,coffee rating,roaster name,roaster city,coffee origin country,coffee origin location,roast level,price,aroma,acidity,body,flavor,aftertaste,price USD per kg,roaster country
Kona SL34 Champagne Natural Uluwehi Farm,95,Paradise Roasters,Minneapolis,Hawaii,Holualoa;Kona,Medium-Light,30,9,9,9,9,9,264.5502646,United States of America
Ethiopia Yirgacheffe Adado,94,Merge Coffee Company,Harrisonburg,Ethiopia,Yirgacheffe growing region,Medium-Light,18.99,9,9,9,9,8,55.82174667,United States of America
Tanzania Mbeya Mimba,95,Roadmap CoffeeWorks,Lexington,United Republic of Tanzania,Mbozi;Mbeya growing region,Medium-Light,18.75,9,9,9,9,9,55.11625856,United States of America
Costa Rica La Chumeca,94,Roadmap CoffeeWorks,Lexington,Costa Rica,Santa Maria de Dota,Medium-Light,23,9,9,9,9,8,67.60927717,United States of America
Gesha Spirits,95,Mostra Coffee,San Diego,Colombia,Huila,Medium-Light,24.5,9,9,9,10,8,157.1318625,United States of America
Kenya Nyeri Hill Farm AA TOP,94,Buon Caffe,Taipei,Kenya,Nyeri growing region,Medium-Light,11.52,9,9,9,9,8,50.79365079,Taiwan
Costa Rica Las Montañas Honey,94,Jackrabbit Java,Thermopolis,Costa Rica,Tarrazú growing region,Medium-Light,14,9,9,9,9,8,41.15347306,United States of America
Colombia Finca La Guaca Ají,94,Equator Coffees,San Rafael,Colombia,Pitalito Municipality;Huila Department,Light,19.5,9,9,9,9,8,114.638448,United States of America
Kenya Washed Kiambu Uklili AB Espresso,96,Kakalove Cafe,Chia-Yi,Kenya,Kiambu growing region,Medium-Light,13.2,9,9,9,9,10,58.2010582,Taiwan
Karatina Kenya,95,JBC Coffee Roasters,Madison,Kenya,Nyeri County,Medium-Light,23,9,9,9,9,9,67.60927717,United States of America
Karamo Ethiopia,94,JBC Coffee Roasters,Madison,Ethiopia,Sidama growing region,Medium-Light,19,9,9,9,9,8,55.85114201,United States of America
Ethiopia Natural Shakisso Mormora 74112,95,Kakalove Cafe,Chia-Yi,Ethiopia,Guji Zone;Oromia Region,Medium-Light,10.73,9,9,9,9,9,47.31040564,Taiwan
Ethiopia Washed Shakisso Mormora 74112,95,Kakalove Cafe,Chia-Yi,Ethiopia,Guji Zone;Oromia Region,Medium-Light,10.73,9,9,9,9,9,47.31040564,Taiwan
Tang Bohu Espresso Blend,95,Simon Hsieh Aroma Roast Coffees,Taoyuan,Ethiopia;Kenya;Colombia;Costa Rica,,Medium,21.45,9,9,9,9,9,94.57671958,Taiwan
Colombia Quindio Anaerobic Natural,94,Paradise Roasters,Minneapolis,Colombia,Quindio Department,Medium-Light,30,9,8,9,9,9,88.1860137,United States of America
Colombia Tres Dragones Natural,94,PT's Coffee Roasting Co.,Topeka,Colombia,Caicedonia;Valle de Cauca Department,Medium-Light,25,9,9,9,8,9,73.48834475,United States of America
Colombia Finca Jardines del Eden Ice Fermentation Natural,94,GK Coffee,Yilan,Colombia,Cauca Department,Medium-Light,16.5,9,9,9,8,9,165,China
Honduras Natural San Vicente Belarmino Contreras Pacas,94,Kakalove Cafe,Chia-Yi,Honduras,Santa Barbara Department,Medium-Light,9.08,9,9,9,8,9,40.03527337,Taiwan
Chasing Horizon Natural Espresso,95,Simon Hsieh Aroma Roast Coffees,Taoyuan,Ethiopia,,Medium,26.4,9,9,9,8,10,116.4021164,Taiwan
Supernatural,95,Barrington Coffee Roasting,Lee,Ethiopia,Sidama Region,Medium-Light,18.45,9,9,10,8,9,54.23439842,United States of America
Ethiopia Alemaza Natural SOE,95,Felala Coffee Lab,Taipei,Ethiopia,Sidama Region,Medium-Light,11.88,9,9,9,9,9,52.38095238,Taiwan
Kona Natural Espresso,95,Hula Daddy Kona Coffee,Holualoa,Hawaii,Holualoa;North Kona growing district,Medium-Light,62.95,9,9,9,9,9,277.5573192,United States of America
Colombia Tres Dragones,95,modcup coffee,Jersey City,Colombia,Caicedonia;Valle de Cauca Department,Medium-Light,22.5,9,9,9,9,9,79.36507937,United States of America
Colombia Pink Bourbon,94,Paradise Roasters,Minneapolis,Colombia,Pitalito;Huila Department,Medium-Light,19,9,9,9,9,8,111.6990006,United States of America
Peru Gesha,94,SkyTop Coffee,Manlius,Peru,Pacaybamba growing region,Medium-Light,30,9,9,9,9,8,88.1860137,United States of America
Ecuador Loja Hacienda La Papaya Bourbon Sidra 168hr Anaerobic Natural,95,Taster's Coffee,Taipei,Ecuador,San Lorenzo;Saraguro;Loja,Light,10.89,10,9,9,9,8,96.37168142,Taiwan
Panama Finca Deborah Afterglow Geisha Natural,95,Mute Roaster,Macao,Panama,Volcán growing region;Chiriquí Province,Light,63.25,9,9,9,9,9,602.3809524,China
Colombia Exótico De Altura,94,Oak & Bond Coffee Company,Charlotte,Colombia,Giraldo;Antioquia,Medium-Light,18,9,8,9,9,9,52.91160822,United States of America
Ethiopia Dawencho 74110 Natural Espresso,94,Quartet Kaffe,Taipei,Ethiopia,Arbegona;Sidama Region,Medium-Light,20.46,9,9,9,8,9,204.6,Taiwan
Kenya Nyeri Yerihar AA Top Lot 21/01,94,Atom Coffee Roasters,Douliou City,Kenya,Nyeri growing region,Medium-Light,14.85,9,9,9,9,8,67.5,Taiwan
Colombia Wush Wush Dynamic Natural,95,SÖT Coffee Roaster,Osaka,Colombia,San Augustín;Huila Department,Light,33,9,9,9,9,9,165,Japan
Rwanda Gatare,94,Nostalgia Coffee Roasters,San Diego,Rwanda,Nyamasheke District;Western Province,Medium-Light,22,9,9,9,9,8,64.66974338,United States of America
Costa Rica Naranjo Danilo Salazar Arias,94,Coffee by Design,Portland,Costa Rica,Alajuela,Medium-Light,23,9,9,9,9,8,67.60927717,United States of America
Ethiopia Guji Shakiso G1 Honey,94,VERYTIME,Taoyuan,Ethiopia,Sidama growing region,Medium-Light,13.2,9,9,9,9,8,58.2010582,Taiwan
Yemen Haraaz Red Mahal Aqeeq ul Station Natural,97,PT's Coffee Roasting Co.,Topeka,Yemen,Sharqi;Haraaz,Medium-Light,35,10,9,9,10,9,154.3209877,United States of America
Brazil Fazenda Samambaia Natural Fermentation Arara,95,Kakalove Cafe,Chia-Yi,Brazil,Santo Antônio do Amparo;Minas Gerais State,Medium-Light,19.8,9,9,9,9,9,87.3015873,Taiwan
Costa Rica Canet Musician Series Bach Raisin Honey,94,Cafe Red Bean Shop,Taipei,Costa Rica,Tarrazu,Medium-Light,18.15,9,8,9,9,9,79.95594714,Taiwan
Peru Amazonas Los Santos Geisha Natural,95,Cafe Red Bean Shop,Taipei,Peru,Utcubamba Province;Amazonas region,Light,31.35,9,9,9,10,8,138.1057269,Taiwan
Ethiopia Odola Washed,95,Ramshead Coffee Roasters,Bozeman,Ethiopia,Uraga;Guji Zone;Oromia Region,Light,18.95,9,9,9,10,8,55.70416532,United States of America
Minanga Village Sulawesi,94,JBC Coffee Roasters,Madison,Indonesia,Toraja growing region;south-central Sulawesi,Medium-Light,24,9,8,9,9,9,70.54881096,United States of America
Ka‘ū Tropical Punch Washed,94,Paradise Roasters,Minneapolis,Hawaii,Ka‘ū,Medium-Light,25,9,9,9,9,8,220.4585538,United States of America
Kenya Peaberry Top Hill Farm Espresso,95,GK Coffee,Yila,Kenya,Nyeri growing region,Medium,18.15,9,9,9,9,9,90.75,Democratic Republic of the Congo
Ethiopia Belayneh Bariso Natural,95,Ramshead Coffee Roasters,Bozeman,Ethiopia,Sidama growing region,Medium-Light,19.5,9,9,9,9,9,57.3209089,United States of America
Yemen Al Mashtal Al Burhani,95,Paradise Roasters,Minneapolis,Yemen,Haraaz,Medium-Light,30,9,9,9,9,9,264.5502646,United States of America
Ka‘ū Lactic Natural,95,Paradise Roasters,Minneapolis,Hawaii,Ka‘ū,Medium-Light,30,9,9,9,9,9,264.5502646,United States of America
Colombia Finca El Paraiso Castillo Red Plum,94,Paradise Roasters,Minneapolis,Colombia,Cauca Department,Light,16,9,9,9,9,9,141.0934744,United States of America
Ethiopia Guji Uraga Tebe Burku Natural,94,Cozy House Coffee,Taipei,Ethiopia,Guji Zone;Oromia Region,Medium-Light,11.55,9,9,9,9,8,50.88105727,Taiwan
British Style Espresso Blend,95,Cozy House Coffee,Taipei,Panama;Honduras;Ethiopia,,Medium,16.5,9,9,9,9,9,72.68722467,Taiwan
Costa Rica Brunca Rivense Las Moras Black Honey,94,Cozy House Coffee,Taipei,Costa Rica,Brunca growing region,Medium-Light,13.2,9,9,9,9,8,58.14977974,Taiwan
Ethiopia Yirgacheffe Hama Washed,94,Cozy House Coffee,Taipei,Ethiopia,Yirgacheffe growing region,Medium-Light,11.55,9,9,9,9,8,50.88105727,Taiwan
Peru Washed Santa Monica Gesha,96,Kakalove Cafe,Chia-Yi,Peru,Amaybamba;Cusco,Medium-Light,23.1,9,9,9,10,9,203.7037037,Taiwan
Taiwan Washed Alishan Ching-Ye Farm SL34,94,Kakalove Cafe,Chia-Yi,Taiwan,Alishan;Chia-Yi,Medium-Light,13.2,9,9,9,9,8,116.4021164,Taiwan
Ethiopia Guji Odo Shakiso,94,Merge Coffee Company,Harrisonburg,Ethiopia,Guji Zone;Oromia Region,Medium-Light,17.99,9,9,9,9,8,52.88221288,United States of America
Ethiopia Sidamo Karamo,95,Jaunt Coffee Roasters,San Diego,Ethiopia,Sidamo growing region,Light,26,9,9,9,9,9,76.42787854,United States of America
Gigesa Ethiopia,94,JBC Coffee Roasters,Madison,Ethiopia,Guji Zone;Oromia Region,Medium-Light,19,9,9,9,9,8,55.85114201,United States of America
Oahu Triple-Bourbon “Sparkling” Yeast Ferment,94,Rusty's Hawaiian,Pahala,Hawaii,Maunawili growing region;southeastern Oahu,Medium-Light,17,9,9,9,9,8,149.9118166,United States of America
Colombia Ibague Tolima,94,Jaunt Coffee Roasters,San Diego,Colombia,Tolima Department,Light,26,9,9,9,9,8,76.42787854,United States of America
Kenya Karatu,94,Roadmap Coffeeworks,Kiambu County,Kenya,Kiambu County,Medium-Light,23.5,9,9,9,9,8,69.07904406,Kenya
Ecuador Taza Dorada Finca Cruz Loma,96,Paradise Roasters,Minneapolis,Ecuador,San Jose de Minas;Pichincha,Medium-Light,140,9,9,9,10,9,1234.567901,United States of America
Kona Bourbon Champagne Natural Uluwehi Farm,95,Paradise Roasters,Minneapolis,Hawaii,Holualoa;Kona,Medium-Light,30,9,9,9,9,9,264.5502646,United States of America
Panama Hacienda La Esmeralda Geisha Washed,95,GK Coffee,Yilan,Panama,Boquete growing region,Medium,26.4,9,9,9,9,9,264,China
Peru Garden of Eden Farcent Geisha Anaerobic Washed,94,GK Coffee,Yilan,Peru,Villa Rica District;Pasco Department,Medium-Light,23.1,9,9,9,9,8,231,China
Pointu Laurina,95,Hula Daddy Kona Coffee,Holualoa,Hawaii,Holualoa;North Kona growing district,Medium,65.95,9,9,9,9,9,290.7848325,United States of America
Ecuador Finca Cruz Loma,95,Simon Hsieh Aroma Roast Coffees,Taoyuan,Ecuador,San Jose de Minas;Pichincha,Medium-Dark,118.8,9,9,9,9,9,1188,Taiwan
Aged Sumatra Semiga,94,Paradise Roasters,Minneapolis,Indonesia,Simalungun;Sumatra,Medium-Dark,30,9,9,9,9,8,88.1860137,United States of America
Indonesia Sumatra Kerinci Valley,94,Mostra Coffee,San Diego,Indonesia,Mount Kerinci Highlands;Sumatra,Medium,24.5,9,9,9,9,8,72.01857785,United States of America
Ka’u Classic Dark,94,Rusty's Hawaiian,Pahala,Hawaii,Ka’u growing region,Medium,19.95,9,9,9,9,8,100.5291005,United States of America
Sumatra Boru Batak,95,Bird Rock Coffee Roasters,San Diego,Indonesia,Lintongnihuta;northern Sumatra,Medium-Light,17.5,9,9,9,10,8,61.72839506,United States of America
Barokah Honey Sumatra,95,JBC Coffee Roasters,Madison,Indonesia,Gunung Tujuh;Kerinci;Sumatra,Medium-Light,19,9,9,9,9,9,55.85114201,United States of America
Colombia Finca La Primavera Sidra,96,Paradise Roasters,Minneapolis,Colombia,Huila,Light,48,9,9,9,10,9,141.0976219,United States of America
Ethiopia Natural Guji Dasaya SP,95,Kakalove Cafe,Chia-Yi,Ethiopia,Guji Zone;Oromia Region,Medium-Light,11.55,9,9,9,9,9,50.92592593,Taiwan
Ethiopia Anaerobic Shantawene,94,SkyTop Coffee,Manlius,Ethiopia,Sidamo (also Sidama) growing region,Medium-Light,20,9,9,9,9,8,58.7906758,United States of America
Ethiopia Bensa Asefa Qonqana,94,Jaunt Coffee Roasters,San Diego,Ethiopia,Sidamo (also Sidama) growing region,Light,26,9,9,9,9,8,76.42787854,United States of America
Ethiopia Durato Bombe,94,Magnolia Coffee,Charlotte,Ethiopia,Bombe mountains;Sidama Region,Medium-Light,19,9,9,9,9,8,55.85114201,United States of America
Ethiopia Washed Shantawene,94,SkyTop Coffee,Manlius,Ethiopia,Sidamo (also Sidama) growing region,Medium-Light,20,9,9,9,9,8,58.7906758,United States of America
Indonesia Sumatra Natural Aceh Musara SC19,94,Kakalove Cafe,Chia-Yi,Burundi,Aceh Province,Light,11.55,9,9,9,9,8,50.92592593,Taiwan
Kenya Washed Kabingara AA,94,Kakalove Cafe,Chia-Yi,Kenya,Kirinyaga County,Medium-Light,11.88,9,9,9,9,8,52.38095238,Taiwan
Kenya Nyeri Jungle Estate Red Cherry SLD Anaerobic Natural,95,Vennel Coffee,Taipei,Kenya,Nyeri growing region,Medium-Light,24.75,9,9,9,9,9,109.030837,Taiwan
Lugmapata Ecuador,95,JBC Coffee Roasters,Madison,Ecuador,Pallatanga;Chimborazo Province,Medium-Light,18,9,9,9,9,9,79.36507937,United States of America
Red Sunset by Andres Cardona,94,Nostalgia Coffee Roasters,San Diego,Colombia,Santa Bárbara;Antioquia Department,Medium-Light,24,9,9,9,9,8,70.54881096,United States of America
Macarena Colombia,94,JBC Coffee Roasters,Madison,Colombia,Piendamó;Cauca Department,Medium-Light,18,9,9,9,9,8,79.36507937,United States of America
Haraaz Red Yemen,94,JBC Coffee Roasters,Madison,Yemen,Al Mashtal ul Burhani,Medium-Light,25,9,9,9,9,8,110.2292769,United States of America
El Salvador Anarquia Pacamara,94,Tipico Coffee,Buffalo,El Salvador,Apaneca,Light,22,9,9,9,9,8,64.66974338,United States of America
Colombia Sidra Natural Signature Selection,96,Bird Rock Coffee Roasters,San Diego,Colombia,Caicedonia;Valle de Cauca Department,Light,69,9,9,9,10,9,405.643739,United States of America
Colombia Finca El Paraiso Geisha Letty,97,Paradise Roasters,Minneapolis,Colombia,Cauca,Light,40,10,9,9,10,9,352.7336861,United States of America
Monarch Estate Pacamara,94,Monarch Coffee,Holualoa,Hawaii,Holualoa;North Kona growing district,Medium-Light,40.95,9,9,9,9,8,361.1111111,United States of America
Uluwehi Farm Kona SL34 Yeast-Fermentation Washed Peaberry,94,Paradise Roasters,Minneapolis,Hawaii,Holualoa;Kona growing region,Medium-Light,40,9,9,9,9,8,352.7336861,United States of America
Ka’u IPA Natural,95,Paradise Roasters,Minneapolis,Hawaii,Ka’u growing region,Medium-Light,25,9,9,9,9,9,220.4585538,United States of America
Ecuador Finca Lugmapata Mejorado,95,Paradise Roasters,Minneapolis,Ecuador,Pallatanga;Chimborazo,Light,18,9,9,9,9,9,105.8201058,United States of America
Shakiso Natural,94,JBC Coffee Roasters,Madison,Ethiopia,Guji Zone;Oromia Region,Medium-Light,19,9,9,9,9,8,55.85114201,United States of America
Cerro Azul Geisha Honey Process,94,JBC Coffee Roasters,Madison,Colombia,Trujillo;Valle del Cauca,Medium-Light,36,9,9,9,9,8,158.7301587,United States of America
La Esmeralda Diamond Mountain Washed Coffee,94,Satur Specialty Coffee,Tainan,Panama,Boquete growing region,Medium-Light,15.51,9,9,9,9,8,68.93333333,Taiwan
Karen J Kona Red Bourbon Natural Anaerobic,95,Hula Daddy Kona Coffee,Holualoa,Hawaii,Holualoa;North Kona growing district,Medium-Light,49.95,9,9,9,9,9,220.2380952,United States of America
El Salvador Finca Mileydi Pacamara,95,Red Rooster Coffee Roaster,Floyd,El Salvador,Cantón El Tunel;La Palma;Chalatenango,Medium-Light,24.99,9,9,9,9,9,73.45894941,United States of America
El Salvador Las Veraneras Red Bourbon,94,Red Rooster Coffee Roaster,Floyd,El Salvador,,Medium-Light,18.99,9,9,9,9,8,55.82174667,United States of America
Costa Rica Brunca Rivense La Guaca Passion Honey,94,Home in Harmony,Taipei,Costa Rica,Brunca Region,Medium-Light,13.2,9,9,9,9,8,58.14977974,Taiwan
Hunkute by Nordic Approach,94,Cafe Red Bean Shop,Taipei,Ethiopia,Sidama growing region,Light,16.5,9,9,9,9,8,72.68722467,Taiwan
Schweik’s Blend,94,Metropolis Coffee,Chicago,Africa,,Light,11.75,9,9,9,9,8,39.47324218,United States of America
Whiskey Dreams Moka Java,94,Old Soul Co.,Sacramento,Indonesia;Ethiopia,,Medium-Light,18,9,9,9,9,8,52.91160822,United States of America
Black Level Blend,94,St1 Cafe/Work Room,Tainan,Kenya;Colombia,,Medium-Light,16.17,9,9,9,9,8,107.8,Taiwan
Karindundu Kenya,94,JBC Coffee Roasters,Madison,Kenya,Nyeri County,Medium-Light,22,9,9,9,9,8,64.66974338,United States of America
Colombia Geisha Natural,94,Cafe Kreyol,Manassas,Colombia,Tolima Department,Medium-Light,34.95,9,9,9,9,8,154.1005291,United States of America
Pacas Estate El Salvador Natural,94,Cafe Kreyol,Manassas,El Salvador,Los Naranjos;Juayua;Sonsonate,Medium-Light,15.99,9,9,9,9,8,47.0031453,United States of America
Hunapu Natural Guatemala,94,JBC Coffee Roasters,Madison,Guatemala,Antigua,Medium-Light,19,9,9,9,9,8,55.85114201,United States of America
Ethiopia Natural Sidama TAMIRU 74158,96,Kakalove Cafe,Chia-Yi,Ethiopia,Sidama growing region,Medium-Light,13.2,9,9,9,10,9,116.4021164,Taiwan
Bedhatu Jibicho Natural,95,JBC Coffee Roasters,Madison,Ethiopia,Gedeb District;Gedeo Zone,Medium-Light,20,9,9,9,9,9,58.7906758,United States of America
Ethiopia Natural Guji DoReMi,95,Kakalove Cafe,Chia-Yi,Ethiopia,Guji Zone;Oromia Region,Medium-Light,6.93,9,9,9,9,9,30.55555556,Taiwan
Sabana Redonda SL28 Costa Rica,94,JBC Coffee Roasters,Madison,Costa Rica,Sabanilla de Alajuela;Central Valley,Medium-Light,18,9,9,9,9,8,79.36507937,United States of America
Ethiopia Bench Maji Gesha Village Dimma Illubabor Forest A6 Natural,95,Taster's Coffee,Taipei,Ethiopia,Bench-Maji Zone,Light,15.68,9,9,9,9,9,138.7610619,Taiwan
Sumatra Siamang Forest,94,Paradise Roasters,Minneapolis,Indonesia,Simalungun;Sumatra,Medium-Light,25,9,9,9,9,8,73.48834475,United States of America
Yemen Jabal Nabi Special Reserve,94,RamsHead Coffee Roasters,Bozeman,Yemen,Hayma Dakhiliya growing region;Sana’a Governorate,Medium-Light,13.95,9,9,9,9,8,123.015873,United States of America
Kenya Gakuyuini AA,94,RamsHead Coffee Roasters,Bozeman,Kenya,Kirinyaga County,Medium-Light,16.95,9,9,8,9,9,49.82509774,United States of America
Hacienda Esmeralda Ethiopian Accessions,95,modcup coffee,Jersey City,Panama,Boquete,Light,25,9,9,9,9,9,110.2292769,United States of America
Gelena Geisha,94,Corvus Coffee Roasters,Denver,Ethiopia,Guji Zone;Oromia region,Medium-Light,19,9,8,9,9,9,55.85114201,United States of America
Ethiopia Anaerobic Natural,94,modcup coffee,Jersey City,Ethiopia,Sidama (also Sidamo) growing region,Medium-Light,25,9,9,9,9,8,110.2292769,United States of America
Rainy Day Espresso Blend,94,Warm Air Kafe,Taoyuan,Ethiopia;Costa Rica,,Medium-Light,11.55,9,9,9,8,9,50.2173913,Taiwan
Ethiopia Tamiru Tadesse Tesema Anaerobic Natural,95,GK Coffee,Yilan,Ethiopia,Sidama growing region,Medium-Light,,9,9,9,9,9,,China
Ethiopia Aphrodite Washed Espresso,96,Simon Hsieh Aroma Roast Coffees,Taoyuan,Ethiopia,Yirgacheffe growing region,Medium,28.05,9,9,9,10,9,123.6772487,Taiwan
Kona Tropical Punch Washed,94,Paradise Roasters,Minneapolis,Hawaii,Kona,Medium-Light,25,9,9,9,9,8,220.4585538,United States of America
Ka’u Bourbon Champagne Natural,94,Paradise Roasters,Minneapolis,Hawaii,Ka’u growing region,Medium-Light,30,9,9,9,9,8,264.5502646,United States of America
Cerro Azul Geisha,95,JBC Coffee Roasters,Madison,Colombia,Trujillo;Valle del Cauca,Medium-Light,30,9,9,9,9,9,132.2751323,United States of America
Panama Mama Cata Geisha Champagne Natural,95,Paradise Roasters,Minneapolis,Panama,Boquete growing region,Light,50,9,9,9,9,9,440.9171076,United States of America
Ethiopia Yirgacheffe Worka Sakaro,95,Paradise Roasters,Minneapolis,Ethiopia,Gedeb District;Gedeo Zone,Medium-Light,25,9,9,9,9,9,73.48834475,United States of America
El Socorro Maracaturra,95,Bird Rock Coffee Roasters,San Diego,Guatemala,Palencia,Medium-Light,26,9,9,9,9,9,76.42787854,United States of America
Guatemala Acatenango Gesha,94,Jaunt Coffee Roasters,San Diego,Guatemala,Acatenango,Light,24,9,9,9,9,8,105.8201058,United States of America
Kenya Kirinyaga,94,Evie’s Cafe,Chia-Yi,Kenya,,Medium-Light,26.4,9,9,9,9,8,58.20234132,Taiwan
Hacienda La Esmeralda Montañas 71AS,96,Difference Coffee,London,Panama,Boquete growing region,Medium-Light,167,9,9,9,10,9,1113.333333,United Kingdom
Kenya Nyeri Gatomboya,94,States Coffee,Martinez,Kenya,Nyeri growing region,Medium-Light,12,9,9,9,9,8,52.91005291,United States of America
Ethiopia Bench Maji Natural Gesha,94,VERYTIME,Taoyuan,Ethiopia,Bench-Maji Zone,Light,18.15,9,9,9,9,8,80.02645503,Taiwan
Panama Hacienda La Esmeralda Gesha,94,modcup coffee,Jersey City,Panama,Boquete growing region,Light,50,9,9,9,9,8,293.9447384,United States of America
Natural Ka’u Maragogipe,94,Big Island Coffee Roasters,Mountain View,Hawaii,Ka’u growing region,Medium-Light,19,9,8,9,9,9,167.5485009,United States of America
Costa Rica Volcan Azul San Isidro Red Honey,95,PT’s Coffee Roasting Co.,Topeka,Costa Rica,Poás Volcano region;Alajuela Province,Medium-Light,22,9,9,9,9,9,64.66974338,United States of America
Ethiopia Demeka Becha,96,Red Rooster Coffee Roaster,Floyd,Ethiopia,Bona Zuria;Sidama Region,Medium-Light,21.99,9,9,9,10,9,64.64034804,United States of America
Sweet Holiday Blend,94,Red Rooster Coffee Roaster,Floyd,Colombia;Guatemala;Costa Rica;Ethiopia,,Medium-Light,20.99,9,9,9,9,8,61.70081425,United States of America
Ethiopia Washed Sidama Bensa Bombe,94,Kakalove Cafe,Chiya-Yi,Ethiopia,Sidama Region,Light,12.38,9,9,9,9,8,54.58553792,Japan
